timestamp,steering_angle,throttle,speed
00:33.782,-0.07066772133111954,0.13398350684068405,15.43544103474086
00:34.055,-0.06754963845014572,0.126481113730362,15.467316931266776
00:34.296,-0.045107483863830566,0.12129318041637348,15.497815238140099
00:34.543,-0.1036914736032486,0.11749978990746024,15.524793714326089
00:34.796,-0.14965981245040894,0.11480826837083827,15.55100434289348
00:35.046,-0.12107425928115845,0.11303975099020269,15.572233908604133
00:35.306,-0.08803091198205948,0.12265941694371806,15.53266051774372
00:35.543,-0.011673333123326302,0.12977685967685715,15.491794465969347
00:35.764,-0.03992551565170288,0.1258776341743816,15.501755019372414
00:35.984,-0.005201900377869606,0.12424600230571758,15.505049517435173
00:36.143,0.08911781013011932,0.12387574816215162,15.503664565691656
00:36.285,0.2181181013584137,0.13465365563586063,15.44786810912249
00:36.426,0.22017455101013184,0.14305655473629533,15.39619129821024
00:36.576,0.2791648507118225,0.14932920430351326,15.347262168389218
00:36.715,0.2704122066497803,0.14424945616776907,15.350195951550297
00:36.844,0.18843311071395874,0.14148545451999905,15.348106356395268
00:36.974,0.24645373225212097,0.14903511309018402,15.299705720755743
00:37.120,0.26072609424591064,0.15379376024693117,15.25958514868017
00:37.246,0.22413353621959686,0.14522968413667417,15.279096633812154
00:37.376,0.18716591596603394,0.13772402336269285,15.302206970430937
00:37.549,0.08683907985687256,0.14197961270298748,15.274426273387844
00:37.722,-0.015494884923100471,0.133659754762983,15.30372364604906
00:37.906,-0.11208584904670715,0.1370546796761617,15.282661281444152
00:38.086,-0.23942086100578308,0.12838555487923808,15.319325153299738
00:38.271,-0.2794449031352997,0.13171029181350685,15.303882637969764
00:38.558,-0.24617785215377808,0.12384871623017722,15.341734374172788
00:38.839,-0.2905479371547699,0.12849653556707286,15.32449093675551
00:39.134,-0.28379443287849426,0.12257703250593817,15.357591843079959
00:39.434,-0.2384798228740692,0.11895943707948184,15.386982658771963
00:39.742,-0.2113620787858963,0.1171053183521909,15.409584392894768
00:40.025,-0.150294229388237,0.12542412997887792,15.375005953605292
00:40.313,-0.06320636719465256,0.12152879899297925,15.395005358244763
00:40.578,-0.004392335191369057,0.12906716003628468,15.355844822420286
00:40.853,0.12696483731269836,0.13520542323435183,15.314360340178258
00:41.273,0.17162266373634338,0.13903890835245533,15.277394306160431
00:41.412,0.19162650406360626,0.13172818742357337,15.294094875544388
00:41.548,0.1946883648633957,0.1389986406560964,15.25324538798995
00:41.683,0.1440776288509369,0.14445033918417868,15.216810849190955
00:41.807,0.048169173300266266,0.1368032240521384,15.24015976427186
00:41.938,-0.015787729993462563,0.14209479050669738,15.208143787844673
00:42.063,-0.050188466906547546,0.13510270649202696,15.231069409060206
00:42.189,-0.08134007453918457,0.1286012176877337,15.257232468154186
00:42.334,-0.09951281547546387,0.13459203857594082,15.228739221338767
00:42.464,-0.11450934410095215,0.1389917548906312,15.202205299204891
00:42.593,-0.12188312411308289,0.1415963384343867,15.181984769284403
00:42.716,-0.1284942626953125,0.13313226402141565,15.213356292355964
00:42.840,-0.14409394562244415,0.13769765576494114,15.18913066312037
00:42.971,-0.17113298177719116,0.14021005782564908,15.171567596808334
00:43.100,-0.1611436903476715,0.1422521190694018,15.1543308371275
00:43.227,-0.14204387366771698,0.131951822188494,15.194937753414749
00:43.366,-0.1505643129348755,0.12456867494146713,15.229373978073273
00:43.541,-0.17982009053230286,0.12985479866162375,15.208886580265945
00:43.804,-0.15387119352817535,0.13265902822329456,15.19505792223935
00:44.067,-0.15251144766807556,0.12523721180698816,15.232682130015416
00:44.340,-0.12462243437767029,0.1302835360079314,15.211643917013873
00:44.617,-0.08526047319173813,0.1336186642649557,15.191939525312486
00:44.883,-0.08372467011213303,0.1351515581093006,15.177355572781238
00:45.157,-0.08093220740556717,0.12696734042783128,15.215130015503114
00:45.464,-0.05062859505414963,0.12206034560768093,15.246647013952803
00:45.721,-0.005965905264019966,0.11847856494580505,15.278582312557523
00:45.948,0.025677664205431938,0.12538969838484507,15.253154081301771
00:46.162,0.015412082895636559,0.1302919969978331,15.228768673171594
00:46.368,-0.052296459674835205,0.13419805779439922,15.204231805854436
00:46.578,-0.0770006850361824,0.12686186794437915,15.234198625268993
00:46.746,-0.1396854966878891,0.1224171132069666,15.257418762742095
00:46.880,-0.16896571218967438,0.12972158956539295,15.225096886467886
00:47.028,-0.18781201541423798,0.1345237758751805,15.199347197821098
00:47.156,-0.20189863443374634,0.13815549590044351,15.174972478038988
00:47.285,-0.21968962252140045,0.13084437811308736,15.201605230235089
00:47.412,-0.19418084621429443,0.13649427119097718,15.17196470721158
00:47.539,-0.22157937288284302,0.14012438345039108,15.148178236490423
00:47.680,-0.19351795315742493,0.13202330135053592,15.177720412841381
00:47.807,-0.17781293392181396,0.12539715908326574,15.206818371557244
00:47.932,-0.17283029854297638,0.13121825323129943,15.18120653440152
00:48.072,-0.12346500158309937,0.12476324803216868,15.209735880961368
00:48.205,-0.121489018201828,0.11941211315874949,15.238452292865231
00:48.339,-0.1200399398803711,0.11601661112016265,15.261377063578708
00:48.464,-0.10300852358341217,0.12449625799297451,15.229119357220839
00:48.635,-0.07475493848323822,0.11943610141614627,15.254877421498755
00:48.893,-0.08292388170957565,0.11715201688395992,15.274429679348879
00:49.144,-0.09393874555826187,0.1262617911184286,15.236366711413991
00:49.416,-0.11697123944759369,0.1320286619547802,15.202920040272593
00:49.714,-0.12458448112010956,0.13610477193485238,15.169648036245334
00:49.977,-0.06028343737125397,0.1298112435042332,15.1892332326208
00:50.238,-0.12646062672138214,0.12639858383544297,15.20307990935872
00:50.512,-0.14789345860481262,0.13359978901439465,15.16305191842285
00:50.757,-0.11452934145927429,0.12832667186032481,15.182026726580565
00:50.976,-0.10279159247875214,0.13398671484015645,15.149194053922509
00:51.146,-0.10716445744037628,0.13897912833468792,15.115214648530259
00:51.306,-0.07695184648036957,0.14273381074778405,15.085693183677233
00:51.469,-0.09135662764310837,0.14491867430440708,15.06152386530951
00:51.610,-0.08686403185129166,0.1463167810512098,15.04091147877856
00:51.762,-0.0945652425289154,0.14703667889129243,15.024330330900703
00:51.893,-0.09438332915306091,0.14674615612826347,15.012197297810634
00:52.027,-0.07752718776464462,0.13586117539239892,15.05331756802957
00:52.152,-0.07833514362573624,0.12701871389246355,15.093395811226614
00:52.283,-0.027990290895104408,0.11911835965148534,15.135366230103951
00:52.410,-0.05763494223356247,0.12373592886733838,15.123179607093556
00:52.553,-0.05745793133974075,0.12781463203915444,15.109531646384202
00:52.705,-0.023257823660969734,0.11959543032447456,15.152198481745783
00:52.845,-0.08014552295207977,0.11481706874003778,15.186698633571206
00:52.972,-0.0841689258813858,0.12205043592622399,15.163138770214086
00:53.100,-0.05745723098516464,0.11664824873525029,15.194294893192678
00:53.239,-0.0634528324007988,0.11260655677841952,15.22283540387341
00:53.368,-0.06850893050432205,0.11061471549644077,15.244101863486069
00:53.494,-0.058954425156116486,0.1206469181198695,15.208261677137461
00:53.641,-0.07678421586751938,0.12824418953334119,15.175975509423715
00:53.862,-0.06824231147766113,0.12380434864094819,15.195677958481344
00:54.108,-0.050753526389598846,0.12122052571955017,15.21252016263321
00:54.348,-0.06666350364685059,0.11969356128693673,15.226108146369889
00:54.601,-0.03652423620223999,0.11870471177475708,15.2380773317329
00:54.848,-0.02828015200793743,0.11831566693868809,15.24729959855961
00:55.089,-0.02102571539580822,0.1286837045211931,15.19736963870365
00:55.337,-0.000833047553896904,0.13615142291619828,15.149392674833285
00:55.609,0.008534805849194527,0.14151333473482747,15.103463407349956
00:55.845,-0.008318616077303886,0.13544884819438804,15.11241706661496
00:56.060,-0.03719044476747513,0.13171775878852876,15.120465359953464
00:56.250,-0.021663879975676537,0.12805684191375402,15.133778823958117
00:56.414,-0.037809379398822784,0.13514756999346927,15.096220941562306
00:56.558,-0.051267631351947784,0.14081089721474813,15.060778847406077
00:56.694,-0.031240927055478096,0.14442290812216627,15.03256096266547
00:56.834,-0.02643868885934353,0.14723593446495503,15.006674866398923
00:56.979,-0.0017451178282499313,0.13846697361218688,15.034747379759029
00:57.105,-0.014945322647690773,0.14233175058242176,15.009132641783125
00:57.232,-0.030373943969607353,0.14417288373334278,14.991819377604813
00:57.360,-0.04085107892751694,0.1446946575020387,14.979817439844332
00:57.490,-0.060674749314785004,0.14543223376757478,14.9666856958599
00:57.621,-0.06588651239871979,0.14486570199303414,14.959987126273909
00:57.746,-0.08115217834711075,0.1334877170724438,15.005758413646518
00:57.870,-0.08399782329797745,0.1237244661079083,15.052542572281865
00:58.013,-0.07457862794399261,0.11671578641474156,15.093248315053678
00:58.140,-0.059274740517139435,0.1222415374128871,15.079693483548311
00:58.274,-0.07024582475423813,0.1256991756167735,15.070444135193481
00:58.412,-0.07971586287021637,0.11822395824870238,15.111469721674133
00:58.538,-0.08745189011096954,0.12413376337140598,15.09299274950672
00:58.673,-0.04680535942316055,0.11728973432848501,15.130613474556048
00:58.801,-0.08292363584041595,0.11287141377473534,15.161392127100443
00:58.988,-0.0720905140042305,0.12116379229116969,15.1339329143904
00:59.261,-0.07474682480096817,0.12730595551766472,15.110489622951361
00:59.505,-0.053462639451026917,0.12249983164566935,15.138470660656225
00:59.758,-0.06778262555599213,0.11945126121687279,15.161463594590602
01:00.006,-0.031136831268668175,0.11849602144102978,15.177027235131542
01:00.257,-0.025799905881285667,0.11792309786139966,15.190204511618388
01:00.508,-0.036787934601306915,0.12717556318671905,15.14936406045655
01:00.777,-0.022131117060780525,0.1338250132752706,15.109607654410896
01:01.022,0.0019800718873739243,0.1288479927236032,15.124296888969807
01:01.261,0.02152748964726925,0.13664648941546265,15.078207200072827
01:01.461,0.011035626754164696,0.13194283050466205,15.089706480065544
01:01.617,-0.0022818241268396378,0.13894414461320537,15.04825583205899
01:01.751,-0.056979671120643616,0.1444498324178906,15.011200248853092
01:01.885,-0.047636449337005615,0.14772864916705683,14.982920223967783
01:02.021,-0.057353876531124115,0.1394743488365517,15.008058201571004
01:02.173,-0.10346593707799911,0.14382550292054863,14.979342381413904
01:02.299,-0.07215075939893723,0.1347558897519104,15.012358143272515
01:02.440,-0.13734114170074463,0.13835757521105882,14.992382328945265
01:02.561,-0.10573708266019821,0.13036876218578566,15.025384096050738
01:02.691,-0.10644634068012238,0.1349506508301605,15.004375686445666
01:02.823,-0.05706612020730972,0.13761814543124848,14.9889281178011
01:02.951,-0.021800750866532326,0.128985551499726,15.025815306020991
01:03.088,-0.028432616963982582,0.12191076467187303,15.061923775418894
01:03.224,-0.03467806428670883,0.1276329262252891,15.042021397877004
01:03.353,-0.0403011292219162,0.13228909989025822,15.022369258089304
01:03.490,0.009595470502972603,0.12410273834477818,15.060422332280375
01:03.616,0.025906777009367943,0.12955101625169793,15.039600099052338
01:03.746,0.03432276099920273,0.13422208471040561,15.018130089147105
01:03.873,0.035555265843868256,0.12600525611117103,15.054797080232394
01:04.054,0.07899146527051926,0.12065346887899775,15.083997372209154
01:04.289,0.07285116612911224,0.1280606019631838,15.05672763498824
01:04.535,0.09305737167596817,0.13244323989658158,15.035564871489417
01:04.780,0.0764564499258995,0.13603273201911348,15.012598384340475
01:05.055,0.07000627368688583,0.13896783542310162,14.988958545906428
01:05.302,0.027237968519330025,0.1312130310354938,15.020292691315785
01:05.553,0.019092319533228874,0.12587604432725633,15.049423422184207
01:05.812,-0.02252439223229885,0.12134318004972287,15.081421079965786
01:06.057,-0.035000190138816833,0.11777302787138277,15.113358971969207
01:06.274,-0.11473825573921204,0.12544295598451086,15.086883074772286
01:06.446,-0.14032083749771118,0.1307589136126177,15.062404767295057
01:06.642,-0.07865822315216064,0.12457096745898265,15.091254290565551
01:06.808,-0.08978889137506485,0.1204453039366735,15.116198861508996
01:06.946,-0.07157716900110245,0.12864102556866874,15.082138975358097
01:07.080,-0.0991792380809784,0.1237516338277647,15.104655077822288
01:07.213,-0.13297857344150543,0.12020811719241431,15.12451957004006
01:07.337,-0.0911034494638443,0.12894771689698886,15.087747613036056
01:07.464,-0.05305728316307068,0.1237881928735022,15.11070285173245
01:07.591,-0.030257495120167732,0.120681736180739,15.127612566559204
01:07.726,0.011196652427315712,0.12609797735060355,15.106051309903282
01:07.872,0.020909054204821587,0.128716350066091,15.093506178912955
01:08.005,0.037323594093322754,0.1326219490468566,15.07238556102166
01:08.132,0.036742135882377625,0.1332088643783349,15.064827004919493
01:08.264,0.037875398993492126,0.13417666054190536,15.055094304427545
01:08.395,0.010847488418221474,0.13474826445973148,15.047044873984792
01:08.524,0.03243277221918106,0.13511662512333972,15.039580386586312
01:08.649,0.042772069573402405,0.13497982647360254,15.034692347927681
01:08.780,0.02242996357381344,0.1349616521601904,15.029793113134915
01:09.066,-0.016695057973265648,0.13459663606746647,15.026113801821424
01:09.419,-0.026117822155356407,0.13326573309307688,15.023462421639282
01:09.825,-0.03528899699449539,0.13250267272020874,15.020446179475355
01:10.194,-0.016589121893048286,0.13149915790824543,15.02088156152782
01:10.557,0.00033168308436870575,0.13064855614631665,15.02290340537504
01:10.983,0.02101104147732258,0.12972851613140632,15.027243064837535
01:11.246,0.041554465889930725,0.12907924732307757,15.031928758353782
01:11.444,-0.01332111842930317,0.12881961935436173,15.034205882518405
01:11.661,0.01492755301296711,0.1283961842163492,15.037325294266566
01:11.834,0.01084665022790432,0.12842888714314218,15.03869276483991
01:11.987,0.01995070092380047,0.12803378584845906,15.041523488355919
01:12.123,0.010543091222643852,0.12806303604041844,15.042541139520328
01:12.264,0.026869257912039757,0.12839285055255506,15.041907025568294
01:12.400,-0.01563216559588909,0.12873470856297822,15.040906323011464
01:12.535,0.034590959548950195,0.12884141543591168,15.040695690710319
01:12.670,0.0181592907756567,0.1288135077838092,15.041026121639288
01:12.821,-0.014213992282748222,0.12908987801334007,15.03988350947536
01:12.956,-0.03555324673652649,0.12937730366438316,15.038425158527824
01:13.089,-0.04953096807003021,0.12964445332908853,15.036852642675044
01:13.259,-0.028044594451785088,0.1296922762405658,15.036127378407539
01:13.390,-0.02301155962049961,0.1299741429966802,15.034094640566785
01:13.526,-0.01746961660683155,0.1302852109755974,15.031885176510107
01:13.663,-0.005080768838524818,0.13056236580693295,15.029616658859098
01:13.881,-0.007810426875948906,0.13048270004524626,15.028874992973188
01:14.142,-0.006108010187745094,0.13050833614125557,15.02705749367587
01:14.472,0.03753099590539932,0.13065667828198302,15.024291744308282
01:14.784,0.00020973943173885345,0.1307005001701185,15.021872569877454
01:15.088,-0.010251091793179512,0.13031869696725273,15.022085312889708
01:15.446,-0.030613137409090996,0.1302589060074414,15.021196781600738
01:15.748,-0.040487952530384064,0.1300283789498193,15.021447103440664
01:16.005,-0.01691204495728016,0.12985774719047763,15.021852393096598
01:16.264,-0.04129922389984131,0.13016125670801923,15.01993715378694
01:16.502,-0.04953812062740326,0.1299433280795433,15.020483438408245
01:16.715,-0.035182610154151917,0.13005900818608446,15.019555094567421
01:16.903,-0.017670301720499992,0.1301405228362376,15.018719585110679
01:17.062,-0.006524624302983284,0.13024673683267562,15.017767626599612
01:17.246,0.025026028975844383,0.1302723423168678,15.017160863939651
01:17.435,0.016682112589478493,0.13005127721298065,15.017764777545686
01:17.626,0.053405001759529114,0.1301210439815477,15.017128299791118
01:17.814,0.0427497923374176,0.13036110762992284,15.015545469812007
01:18.032,0.04662610590457916,0.13031246258034956,15.015200922830807
01:18.222,0.03934265673160553,0.13023988682405274,15.015020830547728
01:18.407,0.03853226453065872,0.13025004825910277,15.014568747492955
01:18.602,-0.006309026852250099,0.1301991696605161,15.01444187274366
01:18.786,-0.019116567447781563,0.1301954653998001,15.014127685469294
01:18.948,-0.06320890784263611,0.12997586872854952,15.014944916922364
01:19.098,-0.05555947870016098,0.1302713359633016,15.013430425230128
01:19.274,-0.06918821483850479,0.13025131834992645,15.013227382707115
01:19.531,-0.05519507825374603,0.13043965007351566,15.011884644436405
01:19.819,-0.04828879237174988,0.1305734650164773,15.010446179992766
01:20.046,-0.021205568686127663,0.13023199615986106,15.011471561993488
01:20.287,-0.028046974912285805,0.13029737715708029,15.01083440579414
01:20.528,0.0007467735558748245,0.1302206223908897,15.010890965214726
01:20.770,-0.004844998940825462,0.13011986260443267,15.011191868693254
01:21.003,0.051555804908275604,0.13003290548952462,15.011552681823929
01:21.233,0.028253963217139244,0.1299407151595736,15.012047413641536
01:21.454,0.04421320557594299,0.1298679850989142,15.012522672277383
01:21.641,0.07438651472330093,0.13001157714835615,15.011920405049645
01:21.818,0.09277860820293427,0.12989410748859032,15.01248836454468
01:21.975,0.05440931022167206,0.129634840104662,15.013869528090213
01:22.123,0.05119040608406067,0.12994136969781828,15.012632575281192
01:22.283,0.0687817931175232,0.13019259093717847,15.011389317753071
01:22.436,-0.015540102496743202,0.1303953895651451,15.010120385977764
01:22.575,-0.0436418280005455,0.1302567919138238,15.010418347379987
01:22.752,-0.04920945316553116,0.13015291216765731,15.01067651264199
01:22.899,-0.09573622047901154,0.13018759840992764,15.01032886137779
01:23.048,-0.0962027907371521,0.12998533966308276,15.01113597524001
01:23.196,-0.11676055192947388,0.13015173247831024,15.01031237771601
01:23.341,-0.08377481997013092,0.1299801756660804,15.01100113994441
01:23.483,-0.07838389277458191,0.12990365892097722,15.011371025949968
01:23.625,-0.1070868968963623,0.1301142126141832,15.010403923354971
01:23.769,-0.12374383211135864,0.1304742267213992,15.008523531019474
01:23.924,-0.10915502905845642,0.12754549074436144,15.022371177917526
01:24.054,-0.08435993641614914,0.13001823304523236,15.012304060125773
01:24.203,-0.08453545719385147,0.1272616578225827,15.025423654113196
01:24.343,-0.08637166023254395,0.12819988806262206,15.022991288701876
01:24.564,-0.04326191544532776,0.1340775322071644,14.995162159831688
01:24.790,0.02688526175916195,0.12823258460089254,15.02083594384852
01:25.021,0.03541070222854614,0.12392337093830694,15.045532349463668
01:25.238,0.05760906636714935,0.12107815045136747,15.067559114517302
01:25.492,0.11645207554101944,0.12884901721444922,15.03586320306557
01:25.718,0.12031573057174683,0.12476296173628806,15.057546882759015
01:25.951,0.07922279834747314,0.1321177891817421,15.022612194483113
01:26.183,0.08994003385305405,0.1275447338222675,15.042090975034801
01:26.416,0.0632055252790451,0.13452983789185416,15.005691877531321
01:26.647,0.01713384874165058,0.13928610817938764,14.971822689778188
