timestamp,steering_angle,throttle,speed
00:15.495,0.0022998210042715073,0.14250006447424,12.140697904897792
00:15.629,-0.01894676871597767,0.1290693071989236,12.2734480096529
00:15.762,-0.034626416862010956,0.12372272148686188,12.376335609170255
00:15.885,-0.07483764737844467,0.11838253753622487,12.476008828711741
00:16.009,-0.05402114987373352,0.10816122787669974,12.598918387276154
00:16.152,-0.04170066863298416,0.10548633298694682,12.689257467912347
00:16.272,0.019306859001517296,0.10529641451367817,12.774854594516729
00:16.399,0.015704093500971794,0.1041904491557594,12.85529686479089
00:16.522,0.0003715958446264267,0.0975838404774317,12.957252021551344
00:16.661,0.011597318574786186,0.09288781271489686,13.052529420473777
00:16.791,0.060644298791885376,0.09167033135259178,13.141552949450087
00:16.915,0.05888315290212631,0.09538966301684379,13.197295301977583
00:17.044,0.03727368265390396,0.09345101794845095,13.274940536878704
00:17.185,0.012822752818465233,0.0922946793554072,13.346393510034769
00:17.319,-0.008516708388924599,0.09918896495062846,13.38416883453303
00:17.443,-0.002776937559247017,0.10403712349500199,13.418175392806377
00:17.595,-0.005764337256550789,0.10320446889793983,13.475036623166057
00:17.831,-0.01810184307396412,0.1054845051405583,13.526934792007753
00:18.053,-0.05794209986925125,0.11643809092074603,13.547038052407364
00:18.293,-0.05342216044664383,0.11937105355257285,13.591286149786995
00:18.525,-0.08970584720373154,0.12699812782313796,13.603801842297646
00:18.773,-0.09251207113265991,0.13277263970354378,13.613376750182763
00:19.004,-0.09659064561128616,0.137330223013098,13.622047912673624
00:19.237,-0.10737176239490509,0.13550195208472046,13.656770517039943
00:19.486,-0.04483471065759659,0.13919803288648072,13.663986991187947
00:19.703,-0.0640680119395256,0.13688481813027406,13.698417641628549
00:19.906,-0.013491937890648842,0.13463462390162576,13.73295675954712
00:20.095,0.015085039660334587,0.1323074839503562,13.767378921569765
00:20.257,0.0034500714391469955,0.13501165459815903,13.776839975491276
00:20.426,0.03003138117492199,0.1311744705026399,13.813937976716712
00:20.571,0.05656950920820236,0.12768950226344516,13.850486077880875
00:20.706,0.05255921185016632,0.12455851983978945,13.88614677398683
00:20.838,0.07160386443138123,0.12177494323799637,13.920929435287487
00:20.965,0.0958094447851181,0.12482172238658919,13.927867963523113
00:21.089,0.08066150546073914,0.12163510809948966,13.961289565346958
00:21.241,0.08298991620540619,0.12498743538645815,13.96634008707961
00:21.384,0.053969793021678925,0.12809991676154237,13.970938082725628
00:21.525,0.08715938031673431,0.1302960893881838,13.975436178589344
00:21.690,0.009852027520537376,0.132256937859387,13.979544369659877
00:21.818,-0.02725602127611637,0.12869768430530076,14.010527151176882
00:21.944,-0.039463549852371216,0.1308834040770015,14.013605793618037
00:22.069,-0.05372648686170578,0.132420346083227,14.017270503937135
00:22.196,-0.09058760106563568,0.12801706943253693,14.047936978740278
00:22.329,-0.1166563630104065,0.12453895094785868,14.077280129803263
00:22.468,-0.08991746604442596,0.12187685433081245,14.1059011233131
00:22.610,-0.097774937748909,0.11985423639489524,14.133711067147445
00:22.835,-0.06584621220827103,0.1242508911771747,14.133550513790073
00:23.105,-0.065963976085186,0.12366799587598226,14.16022798810057
00:23.354,-0.058738455176353455,0.12394417641838501,14.18546158869554
00:23.593,0.03968415409326553,0.1240242799838785,14.208643509260762
00:23.843,0.051231153309345245,0.12887875950941308,14.204006333797723
00:24.084,0.08268792927265167,0.12757218787208047,14.226046017107837
00:24.314,0.04771493375301361,0.12669491708535283,14.246433716252445
00:24.605,0.05369065701961517,0.12616469792653695,14.265642030439821
00:24.826,-0.042130522429943085,0.12617674444126267,14.28456992891783
00:25.036,-0.0882788822054863,0.12553693021874837,14.302841432471936
00:25.305,-0.10043229162693024,0.12482040222276887,14.320719360848338
00:25.553,-0.11477962136268616,0.12981156778769634,14.311593392805921
00:25.692,-0.07808408886194229,0.13332471627918757,14.302408723165625
00:25.830,-0.006291182711720467,0.13022368745686988,14.321018287007343
00:25.963,0.048975564539432526,0.12774609077081037,14.338557372656975
00:26.113,0.06468509137630463,0.13128047262956535,14.328869504024127
00:26.240,0.11220027506351471,0.12853208622736842,14.347156028822921
00:26.371,0.12739303708076477,0.1317793071348054,14.338173227381775
00:26.500,0.10875380039215088,0.12881087104066108,14.356344566012686
00:26.630,0.12726034224033356,0.13196957514835675,14.34738233771205
00:26.777,0.09368390589952469,0.1345197773027439,14.338933220826448
00:26.908,0.08302635699510574,0.13099496914007427,14.358321559785125
00:27.039,0.04599674046039581,0.12813995002883558,14.377015481795869
00:27.185,0.002583896741271019,0.1312583189800612,14.368899707706074
00:27.318,-0.040071263909339905,0.1280960569722264,14.38911472232077
00:27.445,-0.08392862975597382,0.12550830798776533,14.408753986204731
00:27.587,-0.08861346542835236,0.1232597612902306,14.427986286894495
00:27.756,-0.10679886490106583,0.12153185122808718,14.447106972549768
00:27.991,-0.13657434284687042,0.1262087307764857,14.438681623922278
00:28.245,-0.12485453486442566,0.1251954635828512,14.457557542726164
00:28.485,-0.09566788375377655,0.12437379945190175,14.475409665589854
00:28.747,-0.11607863754034042,0.12883022352833176,14.46514918231036
00:28.984,-0.060890182852745056,0.1320445334159817,14.455631723194841
00:29.216,-0.0452142059803009,0.12945777249089255,14.473240137035098
00:29.521,0.028313523158431053,0.13263407343033215,14.463283130183342
00:29.800,0.0710684061050415,0.13486178584212688,14.454013973674176
00:30.008,0.12329369783401489,0.13659175443570987,14.446313274990466
00:30.202,0.17014916241168976,0.13273433710215415,14.466212611240941
00:30.373,0.16108016669750214,0.1297751219111661,14.485591980678892
00:30.530,0.13958245515823364,0.12724329521827824,14.504702381644947
00:30.669,0.10646533966064453,0.13038086026545395,14.497282262562699
00:30.816,0.01738540641963482,0.12728535405351588,14.517468149434563
00:30.946,-0.05243701487779617,0.13015258391211382,14.510709741962835
00:31.079,-0.09563853591680527,0.12657980340989256,14.531959254864692
00:31.204,-0.13932378590106964,0.12936127097338562,14.525681292121458
00:31.334,-0.187399759888649,0.1259976159826322,14.546287227515386
00:31.462,-0.20732761919498444,0.12893782563064632,14.539457866139616
00:31.612,-0.20862184464931488,0.13124484011073892,14.533104972832634
00:31.746,-0.1517668068408966,0.1331158765451129,14.527234724191
00:31.874,-0.14250688254833221,0.1292178792323439,14.547702987981449
00:32.001,-0.13496427237987518,0.13168721105054837,14.540492838582376
00:32.133,-0.08153701573610306,0.1279779294736694,14.560998196653255
00:32.260,-0.06561040133237839,0.12502873951876686,14.580688286820592
00:32.390,-0.0669044479727745,0.12819747153316835,14.573013872479564
00:32.543,-0.025031449273228645,0.13065976099914176,14.566178178855584
00:32.697,-0.010170655325055122,0.12722928498099936,14.586684269912805
00:33.220,0.05397424101829529,0.12476093548316636,14.605470056417165
00:33.468,0.03522082418203354,0.12581825495816745,14.623391553596306
00:33.720,0.06545338034629822,0.12977678574954954,14.61413197591649
00:33.972,0.1260991096496582,0.13231169163874767,14.605515377120664
00:34.203,0.12071257829666138,0.12936483764077888,14.62347460826463
00:34.448,0.11393499374389648,0.1273108966503666,14.640390877851397
00:34.676,0.06562422960996628,0.1258011335376168,14.656866333958826
00:34.913,-0.05887668579816818,0.12451277923376187,14.673163017260885
00:35.145,-0.17010949552059174,0.12351832992032544,14.68947486639784
00:35.353,-0.2774081528186798,0.1227197012284961,14.705106123077947
00:35.540,-0.3245028555393219,0.12693758456661128,14.69374081692405
00:35.696,-0.3013799488544464,0.13009420208005362,14.682518776077846
00:35.836,-0.3007882833480835,0.1326981491315352,14.671152837273954
00:35.965,-0.24654920399188995,0.1295839109817486,14.685415195410258
00:36.102,-0.2551846504211426,0.12723645883658669,14.698389435639744
00:36.230,-0.1827741265296936,0.13088320425564098,14.684404963857757
00:36.375,-0.11764700710773468,0.1338731803593935,14.670864715664868
00:36.512,-0.05622938275337219,0.1304976932511319,14.685676479881623
00:36.676,0.007478972896933556,0.12809424952972726,14.698952655887542
00:36.834,0.02682308666408062,0.131544958012915,14.685600023093166
00:36.967,0.07527181506156921,0.13420784012563428,14.673335021938508
00:37.094,0.0747281089425087,0.1361830455094821,14.66251827084158
00:37.216,0.06645890325307846,0.13247917989274702,14.6776973572995
00:37.349,0.034559816122055054,0.13512494063137473,14.665462489434525
00:37.485,0.04113181680440903,0.1370125207497366,14.654959364962798
00:37.622,0.054734840989112854,0.13864813784657887,14.643876396714656
00:37.754,0.08033815771341324,0.13420499013950044,14.661712576878923
00:37.934,0.1439613550901413,0.1360890334175716,14.652661948034977
00:38.161,0.14823274314403534,0.1324045940196144,14.669728850633229
00:38.408,0.046757496893405914,0.12942265091414729,14.688602408101566
00:38.641,-0.04092302918434143,0.12765591012534883,14.705427287696487
00:38.892,-0.020892085507512093,0.12615622179245528,14.722415923311662
00:39.163,-0.011722074821591377,0.1249450201042174,14.739780127146078
00:39.425,0.01884646527469158,0.12416631997476228,14.756871120788773
00:39.712,0.06339650601148605,0.1280324885141361,14.748007564749333
00:39.996,-0.0033716578036546707,0.1259631453340306,14.766532186511865
00:40.207,-0.09327957034111023,0.12939569559750402,14.756675577186272
00:40.389,-0.17745013535022736,0.12645184124618664,14.775186798326956
00:40.543,-0.28563904762268066,0.12419095508744227,14.791897458410608
00:40.680,-0.26599201560020447,0.12203885285727491,14.808722585490077
00:40.826,-0.3121786117553711,0.1201105618377726,14.825116456215573
00:40.990,-0.2963239848613739,0.11895880623966229,14.839925633404793
00:41.120,-0.3169530928134918,0.11883243231013231,14.851029351734553
00:41.247,-0.27366968989372253,0.1184449821330775,14.860987884147825
00:41.376,-0.13856594264507294,0.11838801984817944,14.869143489940434
00:41.501,-0.16499274969100952,0.12408596532787175,14.849491315443412
00:41.625,-0.1504756361246109,0.12858881653641765,14.831091749671241
00:41.754,-0.08027354627847672,0.13253276280215254,14.811937162187679
00:41.902,-0.03242635726928711,0.13006385275102308,14.820640304078294
00:42.039,0.06396414339542389,0.1281137690301026,14.828918288874378
00:42.163,0.04275327920913696,0.1266623534662975,14.83643237443066
00:42.293,0.08567673712968826,0.125350601591838,14.844240755709125
00:42.421,0.10348421335220337,0.12983517543942655,14.825313717923668
00:42.551,0.11123921722173691,0.1336509652814722,14.806383032027483
00:42.674,0.11242356896400452,0.13655948562238374,14.788858880426108
00:42.828,0.058217041194438934,0.13903214995009813,14.771570936404803
00:43.111,0.10813386738300323,0.1350031592472579,14.782047389584562
00:43.377,0.019675394520163536,0.13662443162331178,14.765905020105334
00:43.634,0.07727103680372238,0.1330225766463693,14.778249769100068
00:43.902,-0.04647180438041687,0.13019750348323444,14.792187280645065
00:44.176,-0.1662677824497223,0.13282096568703666,14.78033291661281
00:44.455,-0.2535443902015686,0.12957506642880054,14.797611270782168
00:44.722,-0.3036048114299774,0.1319674096684693,14.788390707243058
00:44.987,-0.33414724469184875,0.1289509900383786,14.805706171880905
00:45.244,-0.3079666197299957,0.1315941617790904,14.796095863286858
00:45.452,-0.23382176458835602,0.12881240999553112,14.812596070122513
00:45.636,-0.18012471497058868,0.13141471208328306,14.803261266616387
00:45.781,-0.07315433025360107,0.12825129463428997,14.819978203285567
00:45.941,-0.0014719832688570023,0.13095958830481186,14.810234293121287
00:46.074,0.08204781264066696,0.13306341009273107,14.801037578465222
00:46.224,0.1153409332036972,0.12939831520498538,14.818135699541958
00:46.356,0.14210130274295807,0.12667504580494507,14.834093914564859
00:46.504,0.1564723402261734,0.12406482684568372,14.850934218836615
00:46.646,0.15203703939914703,0.12222291167876077,14.866672507894785
00:46.786,0.15352053940296173,0.12113518452369713,14.880128882500046
00:46.922,0.11827957630157471,0.12018522983864131,14.892607438375043
00:47.052,-0.01404816098511219,0.12497649726302514,14.87755706645629
00:47.180,-0.09279139339923859,0.12303522470514823,14.890934213133477
00:47.312,-0.12095032632350922,0.1271461220200472,14.876422502476803
00:47.453,-0.17772753536701202,0.13074881427485868,14.861051377352963
00:47.628,-0.21298274397850037,0.12821750258003853,14.872553808485314
00:47.776,-0.3033811151981354,0.12624842059368252,14.883996118061047
00:47.995,-0.28725627064704895,0.1247061726891878,14.894641312157994
00:48.260,-0.2506938576698303,0.12914497947282075,14.877049246550094
00:48.536,-0.18932805955410004,0.12726951089899705,14.88796678422259
00:48.828,-0.1390223354101181,0.12632435137321216,14.896678445011458
00:49.127,-0.1000111997127533,0.1259684472579967,14.903539522760884
00:49.404,-0.03778887540102005,0.1253208923593879,14.91192754662284
00:49.704,0.020756227895617485,0.1296067587978811,14.893211169291696
00:49.968,0.08502829074859619,0.13275111687284633,14.87405561082711
00:50.193,0.12141148746013641,0.13500270881474308,14.856842830285753
00:50.392,0.24234968423843384,0.13224054409020924,14.865230688771465
00:50.551,0.17939245700836182,0.13024018495939688,14.873429154332891
00:50.690,0.02215261571109295,0.13400474922462188,14.855102696616246
00:50.838,-0.060192979872226715,0.13140761692518038,14.864982561785434
00:50.970,-0.1582971066236496,0.12947595938289305,14.873923433696161
00:51.113,-0.24503673613071442,0.13331580969503368,14.856597262011352
00:51.241,-0.3019268214702606,0.13602221882747828,14.841492398910784
00:51.375,-0.3256857097148895,0.13843542765508166,14.826477778965245
00:51.511,-0.30752256512641907,0.1346702594098931,14.839223890016983
00:51.636,-0.3053269386291504,0.13731715389611648,14.824402695516135
00:51.773,-0.30099138617515564,0.13965290582833628,14.809292560740328
00:51.910,-0.2947986423969269,0.13564054007328644,14.823182932703311
00:52.041,-0.28813621401786804,0.1326601284779295,14.835488786068145
00:52.181,-0.220950648188591,0.1356365572290663,14.821639346764739
00:52.306,-0.19536235928535461,0.13198176505738568,14.837457379426501
00:52.429,-0.1575630009174347,0.12928028960182428,14.851384510455176
00:52.552,-0.07296158373355865,0.12700047658201896,14.865235284932417
00:52.680,-0.046919070184230804,0.12465065012546221,14.880858520685795
00:52.809,-0.010621124878525734,0.12310000970183108,14.894375594651505
00:52.962,-0.0010988730937242508,0.12157805161418063,14.908911814918929
00:53.206,-0.010051758959889412,0.12622756798165727,14.896021224172982
00:53.484,-0.005632335320115089,0.13015929914913404,14.882040162964332
00:53.733,0.00219937227666378,0.12823865090073733,14.894753154816113
00:53.987,-0.05253460258245468,0.12700195667721056,14.905945497075306
00:54.240,-0.07858426123857498,0.12585672170143675,14.91784322222154
00:54.523,-0.13925866782665253,0.13010244741858557,14.901431061110463
00:54.787,-0.19338752329349518,0.1329895156149122,14.88602950805494
00:55.065,-0.24608124792575836,0.13482806683520993,14.872608032652192
00:55.283,-0.24352340400218964,0.13655850411481835,14.858067631019582
00:55.515,-0.2235236018896103,0.13304489334222425,14.871064249468603
00:55.681,-0.16631732881069183,0.13515381738015345,14.858776036995172
00:55.830,-0.1588834673166275,0.13197183807174978,14.872272235145413
00:55.965,-0.08198435604572296,0.13467224525828145,14.859733623388143
00:56.095,-0.0514954999089241,0.13679239173463092,14.848121942218736
00:56.233,-0.007418157532811165,0.13248227465417545,14.865920845107798
00:56.362,0.020131928846240044,0.1345491545751018,14.856499802852406
00:56.492,0.019072329625487328,0.13088976936944255,14.873059812709785
00:56.632,0.04776163399219513,0.127504205240928,14.891036822074296
00:56.762,0.04557222127914429,0.13039257190884268,14.88169998097058
00:56.890,0.05513976514339447,0.1328966124875828,14.87172498192205
00:57.025,0.02723856084048748,0.12900577910955846,14.890523732825947
00:57.152,0.04534105956554413,0.13152825798191567,14.881457546184649
00:57.280,-0.017813699319958687,0.13382988484335448,14.871494668875416
00:57.407,0.01168995164334774,0.12973659178121955,14.890409935431643
00:57.554,0.009519612416625023,0.12682431268038685,14.90674943866006
00:57.696,-0.00458403117954731,0.130046369791066,14.896001966727058
00:57.838,-0.048178330063819885,0.13219288027525583,14.887666868390705
00:57.982,-0.05403728783130646,0.12874640662543757,14.904873524971169
00:58.209,-0.045238494873046875,0.13148718901905423,14.894679848722609
00:58.455,-0.06404982507228851,0.13345292796703917,14.885155856286477
00:58.697,-0.04647901654243469,0.12966012535382976,14.904508063472154
00:58.933,-0.057066410779953,0.1269875654386697,14.922902660298545
00:59.169,-0.08458911627531052,0.13015374577518543,14.912742527283617
00:59.430,-0.059266701340675354,0.13226937674080147,14.903780400919436
00:59.665,-0.055203378200531006,0.13369353284603186,14.895476380873465
00:59.905,-0.06038530915975571,0.1296323910035778,14.91544256182979
01:00.140,-0.034361228346824646,0.1319346645599319,14.9064754337383
01:00.361,0.014437993988394737,0.13349613163169405,14.898506662051386
01:00.555,-0.014267617836594582,0.13455236161111034,14.891631328948815
01:00.743,-0.0006443504244089127,0.1353583467991904,14.885239762501373
01:00.891,-0.0012799520045518875,0.13570095496638487,14.880947774376303
01:01.052,-0.018762798979878426,0.13627874576360283,14.875965385657487
01:01.181,-0.02717466838657856,0.13120912843183521,14.898322116374612
01:01.314,-0.01942114718258381,0.12701517347177646,14.92019601055588
01:01.459,-0.0031354669481515884,0.1290697995128153,14.915101210028086
01:01.585,-0.0035523269325494766,0.12488541840980295,14.93893114952668
01:01.712,-0.041106268763542175,0.12165949747486818,14.960129592050345
01:01.840,-0.05823811888694763,0.12470023308345231,14.953588112447827
01:01.961,-0.07549404352903366,0.12123088900066104,14.975353706825434
01:02.110,-0.07301977276802063,0.11882292205553331,14.994361021484162
01:02.238,-0.08186992257833481,0.11711816802624934,15.013127970409952
01:02.366,-0.07337719202041626,0.12108295775676182,15.003846571889454
01:02.492,-0.09005589783191681,0.11910925785704896,15.019699243294982
01:02.622,-0.07519516348838806,0.1174797046143009,15.03529428113023
01:02.775,-0.10100116580724716,0.12189408327612625,15.02225456707372
01:02.901,-0.10047170519828796,0.12047048420522968,15.034781838720034
01:03.032,-0.08506833016872406,0.11895050085238866,15.047232746784031
01:03.285,-0.09016987681388855,0.1236926868578506,15.03125110944483
01:03.534,-0.08411499112844467,0.12761218276134445,15.014318553972586
01:03.771,-0.09362760186195374,0.130510761916899,14.997377626273956
01:04.040,-0.07560748606920242,0.12796852204480225,15.006448744960258
01:04.297,-0.059005483984947205,0.1309860463513179,14.988786307712243
01:04.533,-0.03766776621341705,0.13316013512037583,14.971956992326628
01:04.777,-0.0034249965101480484,0.12985869477925369,14.982914142710298
01:05.015,0.03689296543598175,0.13275446738129285,14.964993435574783
01:05.312,0.10784607380628586,0.13489274763365303,14.948223763796042
01:05.508,0.11823727190494537,0.13605687043487488,14.93245757560624
01:05.669,0.09941701591014862,0.13230179663054759,14.945209696825927
01:05.825,0.02295736037194729,0.13482699307824164,14.93091921198463
01:05.961,0.024466311559081078,0.13132729518290565,14.944318251385399
01:06.095,0.0684945210814476,0.1284364931668057,14.957732338816129
01:06.234,0.1298692673444748,0.12608191201208202,14.970915721875322
01:06.364,0.19655436277389526,0.12447127583095849,14.982154935781557
01:06.527,0.18635831773281097,0.12864319395671256,14.966622188992478
01:06.652,0.18057791888713837,0.1262100049280633,14.980011079542853
01:06.781,0.14465025067329407,0.12981935928738156,14.96556052556571
01:06.914,0.11435045301914215,0.1328232365477957,14.951202499287424
01:07.039,0.026055840775370598,0.13535604985729735,14.936732374323054
01:07.159,-0.07221756875514984,0.13150882281572235,14.951270755606899
01:07.280,-0.13779376447200775,0.1286085211532716,14.964202217826553
01:07.405,-0.13598661124706268,0.12589853792036623,14.978382106935225
01:07.545,-0.14800117909908295,0.12382699492762916,14.991458001588464
01:07.671,-0.18448756635189056,0.12212693605709138,15.004635101509042
01:07.791,-0.1724451780319214,0.12623573245170402,14.99059834643359
01:07.913,-0.17875277996063232,0.12421801866450505,15.00231842911191
01:08.034,-0.184612438082695,0.12238787063024745,15.014582507656314
01:08.212,-0.13193853199481964,0.1213402781985378,15.024203382273498
01:08.452,-0.0932493656873703,0.12095474584112195,15.034593213159821
01:08.718,-0.05886995792388916,0.12121837938400859,15.04274855250183
01:08.992,-0.06705036014318466,0.12131988441543237,15.051106124876739
01:09.234,-0.04782373458147049,0.12653355012861078,15.030090818632901
01:09.480,0.022101884707808495,0.12548105914133562,15.035716277701257
01:09.725,0.051335111260414124,0.129588682838187,15.014540463816193
01:09.978,0.0630284920334816,0.12780010513042758,15.020133440625383
01:10.215,0.04482457786798477,0.13173994906862263,14.996961768594113
01:10.433,0.016517242416739464,0.12951247363971538,15.002698680164407
01:10.633,0.020973196253180504,0.13334781425373193,14.980028746156187
01:10.846,0.006909472867846489,0.13252525810313026,14.977782308848377
01:11.021,-0.0270258579403162,0.13209552904415683,14.974938193405958
01:11.151,-0.06491158902645111,0.13026688180557222,14.98058628373566
01:11.288,-0.03511162847280502,0.12869058361523525,14.986906969548876
01:11.427,-0.04114166647195816,0.13303189947156352,14.965851621071431
01:11.552,-0.01830725558102131,0.13612540123360417,14.94769404001786
01:11.678,-0.030468450859189034,0.1334213581957559,14.955434338016966
01:11.811,-0.02161409892141819,0.13681209480257867,14.936192621116117
01:11.955,-0.01976861245930195,0.1391260219811226,14.919797990060312
01:12.086,-0.023361051455140114,0.14094517306842944,14.903193090557297
01:12.217,-0.01939164288341999,0.1366597265408281,14.916043436029431
01:12.357,0.011787919327616692,0.13866898327010177,14.90227626422796
01:12.490,0.01857205294072628,0.1348869552933512,14.914887451016561
01:12.628,0.00873214565217495,0.13717259179904356,14.901403078465732
01:12.785,-0.015280725434422493,0.13863364041856052,14.890702924542445
01:12.912,-0.006516220048069954,0.13439980112827943,14.906117778315322
01:13.060,0.0003522764891386032,0.13656194961607016,14.894746889399556
01:13.222,0.013001104816794395,0.13800122216146044,14.884669544929578
01:13.452,0.006856387481093407,0.13844252558253592,14.877351067683097
01:13.721,-0.0007877815514802933,0.13838717408572745,14.870758514298942
01:13.956,0.04450968652963638,0.13349413176334762,14.891845588583994
01:14.197,0.010542681440711021,0.13504125119912644,14.884933309154793
01:14.436,0.010111046954989433,0.13594376663963773,14.879546643697052
01:14.663,0.009962094947695732,0.136415239700171,14.8755693115122
01:14.931,-0.0017889756709337234,0.13675321538306098,14.872095845936588
01:15.163,-0.010759549215435982,0.13686047575626314,14.869386053639758
01:15.393,0.011653004214167595,0.13170025927274828,14.895536750957769
01:15.605,-0.004404114559292793,0.12804391882504873,14.91965491340988
01:15.799,-0.013561973348259926,0.13022383656285957,14.916852167739387
01:15.964,-0.021686719730496407,0.12604268089397924,14.942949559352417
01:16.117,-0.010710561648011208,0.12787427222399286,14.941122081384796
01:16.259,0.03238234668970108,0.124002012516068,14.965580977315556
01:16.417,-0.009324254468083382,0.12088700891051182,14.988696928449777
01:16.557,-0.006419377401471138,0.11877041766255086,15.010112082027286
01:16.684,-0.010228278115391731,0.12226576506253801,15.00351647792592
01:16.817,-0.0154783446341753,0.12517936123784693,14.996380654029624
01:16.947,-0.009950676932930946,0.12243034986500823,15.014171621328142
01:17.076,0.00927778147161007,0.12014963538734445,15.031388040261735
01:17.210,-0.0042197201400995255,0.12403890524050304,15.020278638248648
01:17.355,-0.024752305820584297,0.12747900951474778,15.008119706336213
01:17.520,0.007853446528315544,0.12459103490247331,15.023848721019402
01:17.649,0.0028981398791074753,0.12290662155403984,15.036716284968431
01:17.780,-0.016297513619065285,0.1269891407509577,15.02167047072001
01:17.911,-0.02806190587580204,0.12477522185032927,15.033601947184009
01:18.042,-0.012896785512566566,0.12279958054066596,15.045946849824807
01:18.179,0.012236913666129112,0.1269352274559049,15.030279507333566
01:18.367,0.01309136115014553,0.13051294458368976,15.013905531966886
01:18.621,0.013445837423205376,0.12765238418461133,15.025980255368541
01:18.895,0.013342311605811119,0.13066956143437847,15.010056242600113
01:19.133,-0.016651758924126625,0.1329973053599773,14.993283430470106
01:19.363,0.02832392416894436,0.12993674056401397,15.0039992589466
01:19.597,-0.006459580734372139,0.12753986990338723,15.015399295999268
01:19.835,-0.02073204703629017,0.12582438260708384,15.026339331199305
01:20.071,-0.025427984073758125,0.12943420130392216,15.010537364639339
