timestamp,steering_angle,throttle,speed
00:49.110,0.28454792499542236,0.13215814126579192,14.802231198220525
00:49.239,0.14613144099712372,0.12924510777925757,14.8199896383095
00:49.386,0.06844235211610794,0.13259200310482727,14.809610156394024
00:49.665,-0.0550830252468586,0.12981306766660058,14.827764648574322
00:49.911,-0.122880719602108,0.1332705874539059,14.817801416145604
00:50.202,-0.18382923305034637,0.13070793909148806,14.835591345338324
00:50.528,-0.27903270721435547,0.13371364638114702,14.826486778071407
00:50.798,-0.302459716796875,0.13108746764009446,14.845077439167836
00:51.098,-0.3576643466949463,0.13368454274137032,14.837043567209443
00:51.390,-0.3327775001525879,0.13544466451744294,14.82949638884897
00:51.638,-0.35877400636672974,0.13209710729070745,14.848416569406522
00:51.856,-0.30725687742233276,0.1344982888113616,14.839890740936196
00:52.056,-0.07666545361280441,0.13108078206780258,14.858851203889387
00:52.223,0.05134625360369682,0.1284110917391765,14.877023643694917
00:52.375,0.25301915407180786,0.12630152963536886,14.893477461510171
00:52.508,0.4338191747665405,0.12419437728201975,14.910883588434661
00:52.647,0.3244406580924988,0.12286430159354389,14.925064409012927
00:52.778,0.35337746143341064,0.12730364217406084,14.91211618856228
00:52.901,0.27638208866119385,0.12592629523135201,14.923020379134165
00:53.032,0.23845423758029938,0.1313067165226841,14.902424360177456
00:53.164,0.02755240723490715,0.1353648799419001,14.88390814216858
00:53.308,-0.061852503567934036,0.13881502373839633,14.86518773506015
00:53.453,-0.19999311864376068,0.13564292879533132,14.875798348307143
00:53.601,-0.1718795746564865,0.13830531331728788,14.860763430891785
00:53.728,-0.39458614587783813,0.1351763688022551,14.871985259347195
00:53.860,-0.37469011545181274,0.13796454282062565,14.857725996379836
00:53.987,-0.2982296943664551,0.14024865529392855,14.843694696560842
00:54.115,-0.28844040632247925,0.14198773090516462,14.8310699617328
00:54.245,-0.16752971708774567,0.13820092170017823,14.84377146364616
00:54.379,-0.1721942275762558,0.13537347532763785,14.85496789046385
00:54.590,-0.21248097717761993,0.13255739329236854,14.868454495940657
00:54.838,-0.1566484421491623,0.13549208351820044,14.856156771143624
00:55.126,-0.10883181542158127,0.13759650393654205,14.844128932586441
00:55.386,-0.013619530946016312,0.13895904104641515,14.833987485957119
00:55.651,-0.07673808187246323,0.1396462922525069,14.82621311165926
00:55.913,-0.09484126418828964,0.1351463281975731,14.846752456076297
00:56.179,0.07509282976388931,0.13687062650083737,14.839674833272483
00:56.448,0.06030977889895439,0.13751826816780707,14.836061091608858
00:56.718,0.11169172078371048,0.13294261132979576,14.860733037028414
00:56.920,0.14441092312335968,0.1300466519527821,14.882376385176993
00:57.088,0.12459243088960648,0.1322883614389499,14.878102565918145
00:57.229,-0.0429951436817646,0.13357983951821173,14.875387437622237
00:57.358,-0.19791088998317719,0.13416110661257402,14.874643065741123
00:57.494,-0.2843942940235138,0.13460969673840242,14.873935912454066
00:57.627,-0.23779402673244476,0.129619856317071,14.899029116831361
00:57.753,-0.20912854373455048,0.13111722140606338,14.896737660989793
00:57.904,-0.25492537021636963,0.1325439308751079,14.893430777940303
00:58.029,-0.297901451587677,0.128479174768364,14.915669239043286
00:58.159,-0.2788219153881073,0.12502197102587218,14.93725577709112
00:58.284,-0.2791025936603546,0.12222819885675938,14.958027988236564
00:58.413,-0.1981021612882614,0.1200287037694877,14.977496588824735
00:58.544,-0.23039284348487854,0.11837145740185294,14.995821759383498
00:58.672,-0.2418784499168396,0.12268817851899005,14.986350671414323
00:58.801,-0.3162872791290283,0.12632819669127934,14.976193137843607
00:58.952,-0.22331084311008453,0.12368008946667754,14.993418480951426
00:59.088,-0.13175533711910248,0.1220081519809619,15.008182556903854
00:59.222,-0.18031032383441925,0.12625809296252777,14.994868429058661
00:59.352,-0.06416460126638412,0.12417855791611423,15.008485007605728
00:59.498,-0.003189374227076769,0.12806013585340598,14.99468575722544
00:59.748,0.05002386495471001,0.12604221317012018,15.006921469364167
00:59.989,0.1270010620355606,0.12485125208150986,15.018835395895957
01:00.239,0.14305759966373444,0.12915335210875134,15.00191862610116
01:00.493,0.14317043125629425,0.1322693886112002,14.985392694796102
01:00.731,0.16739733517169952,0.12972839423789023,14.995453060056297
01:00.975,0.093892402946949,0.12812581615995794,15.00400540705348
01:01.221,-0.04435395076870918,0.13160728175348044,14.987070136700805
01:01.458,0.0458877794444561,0.12933505982452614,14.996721629865764
01:01.698,-0.30587196350097656,0.13232834246893607,14.981080548372475
01:01.911,-0.18847854435443878,0.13439746513691353,14.96660652095385
01:02.102,-0.29773151874542236,0.13614727852024336,14.952761194906156
01:02.297,-0.2447589784860611,0.13744910061463173,14.940263135160848
01:02.433,-0.34116464853286743,0.13971964339903398,14.921819978402803
01:02.581,-0.08651720732450485,0.13632284677614745,14.931888979482663
01:02.717,-0.17259691655635834,0.13335672494566744,14.942854530508528
01:02.846,-0.08217030018568039,0.131110540360068,14.952891803983102
01:02.975,-0.14025090634822845,0.12971417542885394,14.960517213783945
01:03.101,-0.1046515628695488,0.13353458341361676,14.944206353094746
01:03.227,-0.11569475382566452,0.13654104185883736,14.928936035440008
01:03.369,-0.07267238944768906,0.13894080499074563,14.914514233668008
01:03.498,0.020059119910001755,0.14063550736800878,14.900928521984607
01:03.625,0.14958877861499786,0.13658044278491183,14.914717095885376
01:03.749,0.07985133677721024,0.1388149362211722,14.901861241091106
01:03.877,0.04388995096087456,0.13486370841620066,14.91695317903655
01:04.007,0.030218791216611862,0.13180181927195284,14.930900520084723
01:04.131,0.08554590493440628,0.12934300794442224,14.944245494080487
01:04.260,0.14635176956653595,0.12696370491869877,14.959018219376462
01:04.404,0.07677490264177322,0.130502577953364,14.947087308407639
01:04.531,-0.031289685517549515,0.13360441659780112,14.934372942987256
01:04.768,-0.04917745664715767,0.13572421734048573,14.923634295837893
01:05.016,-0.02241276577115059,0.13714145810055797,14.912902581045998
01:05.275,-0.0001628887839615345,0.133493668539043,14.928152451993697
01:05.537,-0.07042952626943588,0.13093223797097764,14.942939829394012
01:05.790,-0.07050894945859909,0.13345951449435373,14.93318783792431
01:06.052,-0.058739084750413895,0.1301255557311157,14.951948446028094
01:06.336,-0.07319458574056625,0.13277378254522207,14.942341023726689
01:06.586,-0.13828392326831818,0.12986297475160746,14.959823972540354
01:06.814,-0.1537408083677292,0.1275461069887968,14.977032773913336
01:07.011,-0.11292337626218796,0.13066116597569283,14.96704613521767
01:07.174,-0.06035654619336128,0.13282139349436836,14.958013828456785
01:07.314,1.3421755284070969e-05,0.12892630175289027,14.977038137033945
01:07.448,-0.07894756644964218,0.12613337911249334,14.993266230182247
01:07.579,0.21253661811351776,0.12940694513206583,14.982207918673133
01:07.730,0.010782342404127121,0.1261274686063489,14.999987522739476
01:07.876,0.10051662474870682,0.12917658254329073,14.9899581466025
01:08.008,0.01956908032298088,0.12715450845216425,15.001780239272374
01:08.146,0.09939271956682205,0.1307524662665408,14.987741227308756
01:08.278,0.015438001602888107,0.12819483977365564,15.000334165943318
01:08.403,0.08373565226793289,0.13168594242870618,14.98582745764615
01:08.541,0.022766511887311935,0.12922645337474517,14.997091084763843
01:08.674,-0.06952487677335739,0.12698915783618206,15.00939653052565
01:08.823,-0.04510192945599556,0.130758801613034,14.994296703999368
01:08.950,0.12236655503511429,0.12852138799713475,15.0052218687994
01:09.077,-0.001798946876078844,0.12633179218433105,15.017250775359429
01:09.204,0.07202316075563431,0.12472529688282134,15.028138236591456
01:09.328,0.0032090055756270885,0.12393977151488245,15.035941324761882
01:09.452,-0.025348711758852005,0.12325596175149864,15.043619258523789
01:09.578,-0.05417691543698311,0.1283489529717438,15.0240282955976
01:09.756,-0.07713734358549118,0.13220780534414403,15.00644188081772
01:10.036,0.021847795695066452,0.13510947837749243,14.988089786776834
01:10.291,-0.03698589280247688,0.13654979700610181,14.971570297437992
01:10.543,-0.023807156831026077,0.13801403436485454,14.954521782566092
01:10.789,0.018114935606718063,0.13403347537473814,14.966890693437787
01:11.052,0.015532981604337692,0.13620987767873166,14.951826158765897
01:11.329,-0.024962473660707474,0.13750558275906588,14.938644850827602
01:11.586,0.0433543436229229,0.1333885456212757,14.954137608286223
01:11.841,0.04041428491473198,0.1349788153149858,14.944770727871912
01:12.079,-0.08543073385953903,0.13614001334053058,14.935737191478317
01:12.264,0.15187783539295197,0.13686604897339902,14.9284003319044
01:12.421,0.06749666482210159,0.13225365490787966,14.948625315309181
01:12.563,-0.2706354856491089,0.13382814859593234,14.942259049543722
01:12.695,-0.1885427087545395,0.12945612948016166,14.963346097066536
01:12.829,-0.23195235431194305,0.12596165267968723,14.983438792213208
01:12.983,-0.21313171088695526,0.12857126315976966,14.976681852602546
01:13.112,0.07562223821878433,0.12846225245286189,14.981217759972418
01:13.252,-0.03060634806752205,0.12628368500984585,14.995001871973797
01:13.380,0.014316927641630173,0.12477301376376244,15.007531778375107
01:13.508,0.02131659910082817,0.12396982584140642,15.01681018945635
01:13.639,-0.19410167634487152,0.12769800928071137,15.004899679983533
01:13.772,-0.07994412630796432,0.13055103806592047,14.994109695984355
01:13.901,-0.057589102536439896,0.1299143945932162,14.997734211185136
01:14.037,-0.01745470240712166,0.1326112879788308,14.985827500625879
01:14.171,0.10032487660646439,0.13492246513001085,14.973581125594585
01:14.319,-0.05629460886120796,0.1338702910889745,14.975807069314854
01:14.448,-0.04778008535504341,0.136190079962113,14.96276671584911
01:14.594,0.02607036754488945,0.13467874666552804,14.966713380056653
01:14.766,0.08918989449739456,0.1365028559547574,14.955507711053821
01:15.007,0.14146633446216583,0.13786385422865827,14.94358232550113
01:15.247,0.027609121054410934,0.13543662850589172,14.949528209226074
01:15.490,0.12247902899980545,0.13396952792355488,14.954261798764769
01:15.729,0.031919073313474655,0.1353917895343385,14.94552370882653
01:15.985,-0.012918192893266678,0.1336875880912618,14.952077523385203
01:16.234,0.058080028742551804,0.1323956251862123,14.95899364721594
01:16.471,-0.11764266341924667,0.13143691673825744,14.965698964855143
01:16.705,-0.11318524926900864,0.13320118475270487,14.958779016612386
01:16.943,-0.12066023796796799,0.1315133762994907,14.968065065781767
01:17.149,-0.17745624482631683,0.13317072714087008,14.961466812492677
01:17.378,-0.21575488150119781,0.13474550558584178,14.953388471868044
01:17.555,-0.09831544011831284,0.13572380183844468,14.946219048274642
01:17.724,-0.04910098388791084,0.13663468763150938,14.93982809586091
01:17.873,0.06800312548875809,0.1372524199152919,14.933996691067865
01:18.014,0.13323529064655304,0.13776064134614008,14.928716856514471
01:18.161,0.024091970175504684,0.138052147620193,14.924226013688747
01:18.296,0.0654158666729927,0.13507750066977547,14.935774713004308
01:18.434,-0.014007795602083206,0.13273927781802225,14.946680977354092
01:18.568,0.008479248732328415,0.1339970909104693,14.942151928486387
01:18.702,-0.004458416718989611,0.13489953701585752,14.938299332062067
01:18.850,-0.03637664392590523,0.13228057158032983,14.950679365458964
01:18.980,0.04809452220797539,0.13344213210542002,14.947000397186015
01:19.124,0.0337836854159832,0.13109502348103544,14.959135377326714
01:19.252,0.02053506299853325,0.13237777749417004,14.955703608460377
01:19.389,0.004004787188023329,0.1301503748448173,14.967833428037357
01:19.525,0.08221627026796341,0.1315776062336418,14.964211756635489
01:19.659,0.009896676987409592,0.13270860836095666,14.960711168803714
01:19.804,0.1243145540356636,0.13032120521993898,14.973185610363528
01:20.078,0.007561932783573866,0.1317273402962567,14.96951132984535
01:20.348,0.03982962295413017,0.130195431841356,14.981160763353083
01:20.618,0.13576360046863556,0.1290510315178436,14.992442725185427
01:20.860,0.07047463208436966,0.1282428516904019,15.002815588926154
01:21.105,0.01898331567645073,0.12757674734842744,15.012179809479846
01:21.366,-0.05997275188565254,0.1299279086311301,15.005795819005854
01:21.599,-0.18280722200870514,0.13169258193079791,14.99881602805556
01:21.839,-0.2690814733505249,0.1300941808223254,15.00750522665278
01:22.088,-0.20656804740428925,0.1290442372372977,15.015199965320141
01:22.314,-0.12267514318227768,0.1284142572067181,15.021959967054134
01:22.504,-0.2784098982810974,0.1282141793175317,15.026471968701427
01:22.650,-0.1986953467130661,0.12803431162840326,15.030048370266357
01:22.794,0.04470105096697807,0.1307952105320619,15.018805951753038
